ts,total_bytes
2026-03-06 18:41:05,1
2026-03-06 18:41:10,0
2026-03-06 18:41:15,0
2026-03-06 18:41:20,0
2026-03-06 18:41:25,0
2026-03-06 18:41:30,0
2026-03-06 18:41:35,1
2026-03-06 18:41:40,0
2026-03-06 18:41:45,0
2026-03-06 18:41:50,0
2026-03-06 18:41:55,0
2026-03-06 18:42:00,0
2026-03-06 18:42:05,0
2026-03-06 18:42:10,0
2026-03-06 18:42:15,0
2026-03-06 18:42:20,0
2026-03-06 18:42:25,0
2026-03-06 18:42:30,0
2026-03-06 18:42:35,0
2026-03-06 18:42:40,0
2026-03-06 18:42:45,0
2026-03-06 18:42:50,0
2026-03-06 18:42:55,0
2026-03-06 18:43:00,0
2026-03-06 18:43:05,0
2026-03-06 18:43:10,0
2026-03-06 18:43:15,0
2026-03-06 18:43:20,0
2026-03-06 18:43:25,0
2026-03-06 18:43:30,0
2026-03-06 18:43:35,0
2026-03-06 18:43:40,0
2026-03-06 18:43:45,0
2026-03-06 18:43:50,0
2026-03-06 18:43:55,0
2026-03-06 18:44:00,0
2026-03-06 18:44:05,0
2026-03-06 18:44:10,0
2026-03-06 18:44:15,0
2026-03-06 18:44:20,0
2026-03-06 18:44:25,0
2026-03-06 18:44:30,0
2026-03-06 18:44:35,0
2026-03-06 18:44:40,0
2026-03-06 18:44:45,0
2026-03-06 18:44:50,0
2026-03-06 18:44:55,0
2026-03-06 18:45:00,0
2026-03-06 18:45:05,0
2026-03-06 18:45:10,0
2026-03-06 18:45:15,0
2026-03-06 18:45:20,0
2026-03-06 18:45:25,0
2026-03-06 18:45:30,0
2026-03-06 18:45:35,0
2026-03-06 18:45:40,0
2026-03-06 18:45:45,0
2026-03-06 18:45:50,0
2026-03-06 18:45:55,0
2026-03-06 18:46:00,0
2026-03-06 18:46:05,2
2026-03-06 18:46:10,3
2026-03-06 18:46:15,0
2026-03-06 18:46:20,9
2026-03-06 18:46:25,1
2026-03-06 18:46:30,0
2026-03-06 18:46:35,5
2026-03-06 18:46:40,0
2026-03-06 18:46:45,5
2026-03-06 18:46:50,0
2026-03-06 18:46:55,1
2026-03-06 18:47:00,4
2026-03-06 18:47:05,0
2026-03-06 18:47:10,5
2026-03-06 18:47:15,0
2026-03-06 18:47:20,3
2026-03-06 18:47:25,7
2026-03-06 18:47:30,0
2026-03-06 18:47:35,5
2026-03-06 18:47:40,0
2026-03-06 18:47:45,1
2026-03-06 18:47:50,4
2026-03-06 18:47:55,0
2026-03-06 18:48:00,5
2026-03-06 18:48:05,1
2026-03-06 18:48:10,2
2026-03-06 18:48:15,3
2026-03-06 18:48:20,0
2026-03-06 18:48:25,9
2026-03-06 18:48:30,1
2026-03-06 18:48:35,0
2026-03-06 18:48:40,5
2026-03-06 18:48:45,0
2026-03-06 18:48:50,5
2026-03-06 18:48:55,0
2026-03-06 18:49:00,3
2026-03-06 18:49:05,4
2026-03-06 18:49:10,0
2026-03-06 18:49:15,5
2026-03-06 18:49:20,3
2026-03-06 18:49:25,3
2026-03-06 18:49:30,8
2026-03-06 18:49:35,2
2026-03-06 18:49:40,7
2026-03-06 18:49:45,2
2026-03-06 18:49:50,1
2026-03-06 18:49:55,5
2026-03-06 18:50:00,2
