frequency,magnitude
0.0,2.6201263381153694e-14
0.002890173410404624,211.2183223214599
0.005780346820809248,67.33122722138835
0.008670520231213872,48.574843159736986
0.011560693641618497,52.955827288490276
0.014450867052023121,2.7331029811939227
0.017341040462427744,35.086062118012926
0.02023121387283237,17.203218286666218
0.023121387283236993,19.947553729411478
0.026011560693641616,22.738415967237245
0.028901734104046242,3.2750670803720103
0.031791907514450865,20.567085797300816
0.03468208092485549,10.101765431509886
0.03757225433526011,11.611112982660392
0.04046242774566474,13.639499888093084
0.04335260115606936,3.4041613488805833
0.046242774566473986,14.47393275047342
0.04913294797687861,7.306365028164973
0.05202312138728323,8.31407859936081
0.05491329479768786,9.127782712072435
0.057803468208092484,3.2175908762249645
0.06069364161849711,11.17116513928275
0.06358381502890173,4.771773960921077
0.06647398843930635,7.092771818109809
0.06936416184971098,7.61126487290335
0.0722543352601156,2.814306999207597
0.07514450867052022,7.688135161478423
0.07803468208092486,4.665162123122441
0.08092485549132948,9.891905717914952
0.0838150289017341,6.207395090052454
0.08670520231213873,1.7112319687406707
0.08959537572254335,6.588425460354639
0.09248554913294797,1.4252211066366678
0.0953757225433526,6.842446027091907
0.09826589595375722,5.986177907951517
0.10115606936416184,1.443598284280755
0.10404624277456646,5.163445603456451
0.10693641618497109,1.4386374645565905
0.10982658959537572,6.253468620301075
0.11271676300578035,4.699977449862186
0.11560693641618497,1.2697434832083727
0.11849710982658959,4.204334432244826
0.12138728323699421,0.72052959507952
0.12427745664739884,5.854219408687171
0.12716763005780346,2.698988997734501
0.13005780346820808,1.5747585820479457
0.1329479768786127,5.149582639617499
0.13583815028901733,2.018630674414121
0.13872832369942195,4.465384665310566
0.14161849710982657,2.075886152412223
0.1445086705202312,2.7693422710459767
0.14739884393063582,4.782618190681536
0.15028901734104044,2.4940996436664205
0.15317919075144507,2.840171079719878
0.15606936416184972,0.36893514068622707
0.15895953757225434,1.5649106005958133
0.16184971098265896,5.138732802789127
0.16473988439306358,1.0022065290340774
0.1676300578034682,2.7855738722558674
0.17052023121387283,2.557611356355746
0.17341040462427745,1.644174617100065
0.17630057803468208,2.8870808568903703
0.1791907514450867,0.3056446432477096
0.18208092485549132,2.8005815995875825
0.18497109826589594,2.573968213643426
0.18786127167630057,1.1131705179684863
0.1907514450867052,1.9875016039677573
0.1936416184971098,0.39104356521513034
0.19653179190751444,3.0256378875395096
0.19942196531791906,3.5300002144053577
0.20231213872832368,3.362769153170677
0.2052023121387283,1.7737607521804042
0.20809248554913293,1.5188188070723059
0.21098265895953755,3.7297898899445383
0.21387283236994217,2.9083915074293882
0.21676300578034682,0.4733496496995325
0.21965317919075145,3.009422024052462
0.22254335260115607,0.9040445839668954
0.2254335260115607,2.1273939031062055
0.22832369942196531,1.320959780435885
0.23121387283236994,0.5599962357791591
0.23410404624277456,2.9444781518536836
0.23699421965317918,1.9967217427902169
0.2398843930635838,3.062721682875885
0.24277456647398843,0.7929055156527568
0.24566473988439305,1.4854402404971525
0.24855491329479767,2.601022573060353
0.2514450867052023,1.1425219949471255
0.2543352601156069,1.954940330840008
0.25722543352601157,0.41788454727974306
0.26011560693641617,2.729964301713023
0.2630057803468208,2.009331250389463
0.2658959537572254,0.7447847739859822
0.26878612716763006,1.530274871356825
0.27167630057803466,1.7475935690688478
0.2745664739884393,1.9039241860838472
0.2774566473988439,2.923689506531005
0.28034682080924855,1.393138158722006
0.28323699421965315,2.049893718134841
0.2861271676300578,2.109579860369208
0.2890173410404624,2.1366163447466726
0.29190751445086704,1.3538367083760299
0.29479768786127164,1.081609557544557
0.2976878612716763,2.027386654862847
0.3005780346820809,1.828032661926575
0.30346820809248554,1.5895046053096706
0.30635838150289013,0.8410967075386553
0.3092485549132948,0.9853211515638517
0.31213872832369943,2.504583963464542
0.315028901734104,3.018866296690228
0.3179190751445087,3.201241234281676
0.3208092485549133,2.7930317348529714
0.3236994219653179,1.5987005699589896
0.3265895953757225,3.0701178942718403
0.32947976878612717,1.4208736232692885
0.33236994219653176,1.714305212898916
0.3352601156069364,2.50707535143624
0.338150289017341,1.7143289324005395
0.34104046242774566,1.082026096950787
0.34393063583815026,1.027166843181107
0.3468208092485549,0.816533958311855
0.3497109826589595,1.206333442017448
0.35260115606936415,1.3478198663694692
0.35549132947976875,0.8538346380268953
0.3583815028901734,1.0836243841013686
0.361271676300578,3.82039767354342
0.36416184971098264,1.5458331848765734
0.36705202312138724,0.677081332002205
0.3699421965317919,1.7533342059628254
0.37283236994219654,3.5639487196934594
0.37572254335260113,2.304581865250747
0.3786127167630058,1.3129900855409946
0.3815028901734104,2.048129300279281
0.38439306358381503,1.9147890746833605
0.3872832369942196,1.4174811833290517
0.3901734104046243,3.969804988200564
0.39306358381502887,1.6675320377949612
0.3959537572254335,1.4645174443616487
0.3988439306358381,17.78765590779938
0.40173410404624277,8.62128426371524
0.40462427745664736,2.577954064356075
0.407514450867052,2.696653378349465
0.4104046242774566,2.031685480339718
0.41329479768786126,2.2196565606470418
0.41618497109826585,2.2910689502320407
0.4190751445086705,1.813334134119435
0.4219653179190751,1.3566994542703599
0.42485549132947975,1.2221311497327898
0.42774566473988435,1.469541040173599
0.430635838150289,1.1909353710116986
0.43352601156069365,1.6269462223630373
0.43641618497109824,0.8451658962120681
0.4393063583815029,2.0138968745787116
0.4421965317919075,1.8697172177899308
0.44508670520231214,1.306294236258662
0.44797687861271673,1.4031621213415013
0.4508670520231214,1.7016989262232822
0.453757225433526,0.5818562036376812
0.45664739884393063,0.5583006998398241
0.4595375722543352,0.5442571699786076
0.4624277456647399,0.86945528579003
0.46531791907514447,1.048284751680004
0.4682080924855491,3.220711899155158
0.4710982658959537,3.600347023013689
0.47398843930635837,3.7979020029166977
0.47687861271676296,4.4589319558549265
0.4797687861271676,2.5709600890697963
0.4826589595375722,2.9981090048613304
0.48554913294797686,2.337825537314821
0.48843930635838145,2.053358425083113
0.4913294797687861,1.5311118687629117
0.49421965317919075,1.9376102641245287
0.49710982658959535,2.494749321490275
0.5,2.996894100565822
