lag,correlation
1,0.9721537380471609
2,0.9704074663174966
3,0.961139388124595
4,0.9490023434067152
5,0.9529148426465909
6,0.9365215239414945
7,0.9366471980369264
8,0.9324079517904711
9,0.9187083225811465
10,0.9265476510268063
11,0.9071384549757446
12,0.9086420193997639
13,0.9040969560636647
14,0.890946883932268
15,0.8979825639142517
16,0.8776777760358959
17,0.8789197685133439
18,0.8732099502211558
19,0.8621744140367121
20,0.8660699633522592
21,0.850364066092596
22,0.8509261158550234
23,0.8466619947989137
24,0.8325312880945102
25,0.8407813808554978
26,0.8209343693510066
27,0.8230715121755533
28,0.8186576488049415
29,0.8045248897840824
30,0.8095875011393951
31,0.791464355318504
32,0.7925366189441252
33,0.787670182767492
34,0.7752925750132772
35,0.7810116348909966
36,0.76487813137662
37,0.764067825575574
38,0.7607513322807807
39,0.746085153303688
40,0.7529949399745034
41,0.7341098714634731
42,0.7347921555200178
43,0.7292894954693218
44,0.7152742643655112
45,0.7210784798319596
46,0.7042121193900391
47,0.705188605661428
48,0.701471593798883
49,0.6856320913357665
